name,status,feat_type,reo,y,x
Fisherman Bay,Unofficial Recorded,Bay,0,-45.975861,166.555889
Fisherman Bay,Official Assigned,Bay,0,-36.59935,174.895009
Fisherman Island,Unofficial Recorded,Island,0,-40.991472,173.05125
Fisherman Point,Official Assigned,Point,0,-46.894058,168.156496
Fishermans Bay,Unofficial Recorded,Bay,0,-43.833528,173.093389
Fishermans Bend,Official Assigned,Bend,0,-44.666567,170.361185
Fishermans Creek,Unofficial Recorded,Stream,0,-42.73875,170.944361
Fishermans Creek,Unofficial Recorded,Stream,0,-41.742611,174.229278
Fishermans Hill,Unofficial Recorded,Hill,0,-46.41,169.771194
Fishermans Passage,Official Assigned,Channel,0,-40.919981,173.834007
Fishermans Point,Unofficial Recorded,Point,0,-43.849528,172.376806
Fishermans Rock,Unofficial Recorded,Pinnacle,0,-41.067,174.601333
Fishermans Rock,Official Assigned,Rock,0,-41.407741,174.972884
Fishermans Rock Point,Official Assigned,Point,0,-36.929528,174.451157
Fishers Gully,Unofficial Recorded,Valley,0,-40.740083,172.652778
Fishers Stream,Unofficial Recorded,Stream,0,-45.998944,169.919389
Fishing Bay,Unofficial Recorded,Bay,0,-46.10175,166.652639
Fishing Bay,Unofficial Recorded,Bay,0,-40.934,173.991694
Fishtail Stream,Official Assigned,Stream,0,-41.399573,173.419898
Fitzgerald Bay,Unofficial Recorded,Bay,0,-41.164444,174.2955
Fitzgerald Creek,Unofficial Recorded,Stream,0,-42.303528,171.439556
Fitzgerald Creek,Unofficial Recorded,Stream,0,-42.760389,171.311861
Fitzgerald Glacier,Unofficial Recorded,Glacier,0,-43.7205,170.02225
FitzGerald Glacier,Unofficial Recorded,Glacier,0,-43.466417,170.566667
Fitzgerald Pass,Unofficial Recorded,Pass,0,-43.658917,170.094611
FitzGerald Stream,Unofficial Recorded,Stream,0,-43.481639,170.5165
Fitzherbert Scenic Reserve,Official Validated,scenic reserve,0,-41.228611,174.960833
Fitzpatrick Bay,Unofficial Recorded,Bay,0,-36.816944,174.694889
Fitzpatrick Gully,Unofficial Recorded,Valley,0,-44.931806,168.610667
Fitzroy,Unofficial Recorded,Suburb,0,-39.050722,174.10275
Fitzroy Bay,Unofficial Recorded,Bay,0,-41.018139,173.789833
Fitzroy Bay,Unofficial Recorded,Bay,0,-41.388361,174.867333
Fitzroy Bay Landing Recreation Reserve.,Official Validated,recreation reserve,0,-36.163333,175.3625
Fitzwilliam Mountain,Official Assigned,Hill,0,-43.165119,171.523134
Five Finger Stream,Official Assigned,Stream,0,-43.37481,170.53698
Five Fingers,Unofficial Recorded,Hill,0,-44.407722,168.463389
Five Fingers Basin,Unofficial Recorded,Basin,0,-45.565833,166.243167
Five Fingers Canyon,Unofficial Recorded,Canyon,0,-45.833333,166.313667
Five Fingers Peninsula,Unofficial Recorded,Peninsula,0,-45.702944,166.496556
Five Fingers Point,Unofficial Recorded,Point,0,-45.738306,166.450611
Five Fingers Range,Unofficial Recorded,Range,0,-44.413111,168.431194
Five Fingers Ridge,Unofficial Recorded,Ridge,0,-45.527,166.304667
Five Forks,Unofficial Recorded,Locality,0,-45.049389,170.773583
Five Gully Stream,Official Assigned,Stream,0,-43.162164,172.130023
Five Jagged Peaks,Official Assigned,Hill,0,-42.972177,171.308812
Five Mile Bay,Unofficial Recorded,Bay,0,-38.744722,176.059694
Five Mile Bay Recreation Reserve,Official Validated,recreation reserve,0,-38.742778,176.07
Five Mile Beach,Unofficial Recorded,Beach,0,-43.276111,170.082028
Five Mile Creek,Unofficial Recorded,Stream,0,-44.946194,169.1865
Five Mile Creek,Unofficial Recorded,Stream,0,-45.042,168.598389
Five Mile Creek,Unofficial Recorded,Stream,0,-45.171167,169.251667
Five Mile Creek,Unofficial Recorded,Stream,0,-43.268889,170.116833
Five Mile Creek,Unofficial Recorded,Stream,0,-43.551667,171.477556
Five Mile Creek,Unofficial Recorded,Stream,0,-42.365528,172.247667
Five Mile Lagoon,Unofficial Recorded,Lake,0,-43.276361,170.096278
Five Mile Saddle,Official Assigned,Pass,0,-42.337172,172.918907
Five Mile Stream,Unofficial Recorded,Stream,0,-42.323583,172.961722
Five Mile Stream,Unofficial Recorded,Stream,0,-41.779583,173.542722
Five Mile Stream,Unofficial Recorded,Stream,0,-36.969444,175.616528
Five Mile Track,Unofficial Discontinued,Track,0,-41.343573,174.9327
Five Rivers,Unofficial Recorded,Locality,0,-45.623306,168.444639
Five Roads,Official Assigned,Locality,0,-45.861983,170.340416
Fixed Head,Unofficial Recorded,Point,0,-45.754917,166.594417
Fizzle Brook,Unofficial Recorded,Stream,0,-44.080972,168.827806
Flag Creek,Unofficial Recorded,Stream,0,-40.858556,176.028028
Flag No. 1,Unofficial Replaced,Trig Station,0,-41.318893,174.788774
Flag No. 2,Unofficial Replaced,Trig Station,0,-41.314455,174.772236
Flag Peak,Unofficial Recorded,Hill,0,-43.835472,172.988361
Flag Swamp,Unofficial Recorded,Locality,0,-45.552722,170.684417
Flagpole,Unofficial Recorded,Hill,0,-43.429472,171.850889
Flagpole Stream,Official Assigned,Stream,0,-43.439505,171.863664
Flags Creek,Unofficial Recorded,Stream,0,-41.920611,174.086306
Flagstaff,Unofficial Recorded,Hill,0,-45.090583,168.667111
Flagstaff,Unofficial Recorded,Hill,0,-45.832556,170.466306
Flagstaff,Unofficial Recorded,Hill,0,-40.993167,175.991556
Flagstaff,Unofficial Recorded,Hill,0,-40.197694,176.608528
Flagstaff Creek,Unofficial Recorded,Stream,0,-43.655861,169.613083
Flagstaff Creek,Unofficial Recorded,Stream,0,-45.84625,170.4165
Flagstaff Creek,Unofficial Recorded,Stream,0,-42.468444,171.773222
Flagstaff Ecological Area,Official Validated,ecological area,0,-42.468333,171.7475
Flagstaff Flat,Unofficial Recorded,Flat,0,-42.471444,171.777889
Flagstaff Hill,Unofficial Recorded,Hill,0,-42.906778,170.784194
Flagstaff Hill,Unofficial Recorded,Hill,0,-36.279194,174.329056
Flagstaff Hill Historic Reserve,Official Validated,historic reserve,0,-35.255833,174.120556
Flagstaff Hill Recreation Reserve,Official Validated,recreation reserve,0,-35.256389,174.119167
Flagstaff Point,Official Assigned,Point,0,-46.925647,168.132034
Flagstaff Scenic Reserve,Official Validated,scenic reserve,0,-45.833056,170.4625
Flagtop,Unofficial Recorded,Hill,0,-41.852111,172.786083
Flamborough Head,Unofficial Recorded,Hill,0,-46.405083,168.936028
Flanagan Creek,Official Approved,Stream,0,-40.932501,172.42844
Flanagan Pass,Unofficial Recorded,Pass,0,-44.206972,169.931417
Flanagans Summit,Unofficial Recorded,Hill,0,-44.212472,168.812889
Flapper Gully,Unofficial Recorded,Valley,0,-42.154694,173.173194
Flashing Creek,Unofficial Recorded,Stream,0,-43.659444,170.022167
Flat Bush,Official Assigned,Town,0,-36.976385,174.897461
Flat Cap,Unofficial Recorded,Hill,0,-45.232917,170.192611
Flat Creek,Unofficial Replaced,Stream,0,-46.174476,167.38681
Flat Creek,Unofficial Recorded,Stream,0,-45.641528,169.822944
Flat Creek,Unofficial Recorded,Stream,0,-43.027528,170.768528
Flat Creek,Unofficial Recorded,Stream,0,-45.738861,170.280222
Flat Creek,Unofficial Recorded,Stream,0,-42.547528,171.552778
Flat Creek,Unofficial Recorded,Stream,0,-41.945889,172.178194
Flat Creek,Unofficial Recorded,Stream,0,-41.073556,172.863861
Flat Creek,Unofficial Recorded,Stream,0,-41.255278,173.556778
Flat Hill,Unofficial Recorded,Hill,0,-46.579528,168.288639
Flat Hill,Unofficial Recorded,Hill,0,-45.640028,168.818944
Flat Hill,Unofficial Recorded,Hill,0,-45.235778,170.3475
Flat Hill,Unofficial Recorded,Hill,0,-40.664361,175.813333
Flat Hill,Official Assigned,Hill,0,-43.029353,171.262215
Flat Island,Unofficial Recorded,Island,0,-36.710444,175.867694
Flat Island (Motueka Island),Unofficial Recorded,Island,1,-34.978,173.866444
Flat Mount,Unofficial Recorded,Hill,0,-45.603556,167.410972
Flat Point,Unofficial Recorded,Point,0,-44.777028,167.442639
Flat Point,Unofficial Recorded,Point,0,-34.502139,172.922306
Flat Point,Unofficial Recorded,Point,0,-41.245333,175.964194
Flat Ridge,Unofficial Recorded,Hill,0,-40.572778,176.452361
Flat Rock,Unofficial Recorded,Hill,0,-45.367722,168.751389
Flat Rock,Unofficial Recorded,Island,0,-35.241139,174.312833
Flat Rock,Unofficial Recorded,Rock,0,-36.367306,174.836778
Flat Rock,Unofficial Recorded,Rock,0,-36.446472,174.924389
Flat Rock,Unofficial Recorded,Rock,0,-39.656,177.086917
Flat Rock,Unofficial Recorded,Rock,0,-39.339194,176.927056
Flat Rock,Official Assigned,Rock,0,-46.903921,168.255932
Flat Rocks,Official Assigned,Rock,0,-40.69492,173.973649
Flat Stream,Unofficial Recorded,Stream,0,-45.679194,170.237556
Flat Stream,Official Assigned,Stream,0,-41.940145,173.111533
Flat Top,Unofficial Recorded,Hill,0,-44.014417,169.297222
Flat Top Hill,Unofficial Recorded,Hill,0,-45.145194,170.909889
Flat Top Hill,Unofficial Recorded,Ridge,0,-45.334639,169.328278
Flat Top Peak,Official Assigned,Hill,0,-44.843985,168.00905
Flavell's Stream,Unofficial Recorded,Stream,0,-35.23725,173.722361
Flax Bay,Unofficial Recorded,Bay,0,-41.336528,174.825194
Flax Block Wildlife Management Reserve,Official Validated,Government purpose reserve,0,-37.408611,175.516111
Flax Creek,Official Assigned,Stream,0,-43.139577,170.527841
Flax Hill,Unofficial Recorded,Hill,0,-46.046333,169.4045
Flax Hill,Unofficial Recorded,Hill,0,-42.505528,173.328667
Flax Island,Unofficial Replaced,Island,0,-35.000599,173.968522
Flax Islands,Unofficial Recorded,Island,0,-35.911139,175.100361
Flax Point,Unofficial Recorded,Point,0,-36.804222,174.839
Flax Point,Official Assigned,Point,0,-36.269038,175.418193
Flax Stream,Unofficial Recorded,Stream,0,-45.990278,170.225667
Flax Stream,Official Assigned,Stream,0,-42.781434,172.233233
Flaxbourne Basin,Unofficial Recorded,Basin,0,-41.983333,174.333333
Flaxbourne River,Unofficial Recorded,Stream,0,-41.799111,174.051361
Flaxbush Creek,Official Assigned,Stream,0,-41.831149,172.013096
Flaxey Gully,Unofficial Recorded,Valley,0,-41.578278,174.064
Flaxmere,Unofficial Recorded,Suburb,0,-39.623167,176.786389
Flaxmill Creek,Unofficial Recorded,Stream,0,-41.603111,173.314333
Flaxmill Creek,Official Assigned,Stream,0,-44.297527,169.199317
Flaxmill Stream,Unofficial Recorded,Stream,0,-36.852361,175.723083
Flaxton,Unofficial Recorded,Locality,0,-43.354306,172.627972
Flaxy Canal,Official Assigned,Canal,0,-38.648005,176.550438
Flaxy Creek,Unofficial Recorded,Stream,0,-45.829694,168.134528
Flaxy Creek,Unofficial Recorded,Stream,0,-38.705806,176.532417
Flaxy Creek,Unofficial Recorded,Stream,0,-45.521417,167.774194
Flaxy Dam,Unofficial Recorded,Facility,0,-38.657583,176.556
Flaxy Head,Unofficial Recorded,Point,0,-46.66725,169.086
Flaxy Knob,Unofficial Recorded,Hill,0,-40.909722,175.391889
Flaxy Lake,Official Assigned,Lake,0,-38.658729,176.553266
Flea Bay,Unofficial Replaced,Bay,0,-43.875094,173.011202
Flecked Peak,Unofficial Recorded,Hill,0,-45.116778,167.680306
Fleet Rocks,Unofficial Recorded,Island,0,-40.742889,173.913083
Fleetwood Peak,Unofficial Recorded,Hill,0,-45.069472,167.262806
Fleming Creek,Unofficial Recorded,Stream,0,-44.041944,169.450667
Fleming Creek,Unofficial Recorded,Stream,0,-42.661444,171.517222
Fleming River,Unofficial Recorded,Stream,0,-46.565444,169.385222
Flemington,Unofficial Recorded,Locality,0,-44.017306,171.729861
Flemington,Unofficial Recorded,Locality,0,-40.149528,176.446417
Flemming,Unofficial Recorded,Locality,0,-45.965056,169.01675
Fletcher Bay,Unofficial Recorded,Bay,0,-36.474722,175.390389
Fletcher Bay,Official Assigned,Bay,0,-36.987366,174.617973
Fletcher Bay Recreation Reserve,Official Validated,recreation reserve,0,-36.48,175.390278
Fletcher Creek,Official Approved,Stream,0,-40.565278,172.693278
Fletcher Creek,Unofficial Recorded,Stream,0,-41.98775,171.839417
Fletcher Creek,Official Approved,Stream,0,-40.801917,172.617444
Fletcher Creek Ecological Area,Official Validated,ecological area,0,-41.990556,171.797778
Fletcher Creek Wildlife Management Area,Official Validated,wildlife management area,0,-41.962222,171.824444
Fletcher Stream,Unofficial Recorded,Stream,0,-41.590194,171.971083
Flexman Scenic Reserve,Official Validated,scenic reserve,0,-36.315833,174.49
Flicker Creek,Unofficial Recorded,Stream,0,-44.096611,169.058306
Flicker Stream,Unofficial Recorded,Stream,0,-44.032667,168.637778
Flight Deck,Unofficial Recorded,Glacier,0,-44.418028,168.736083
Flight Deck,Official Assigned,Ice Feature,0,-44.418489,168.72778
Flintoff,Unofficial Replaced,Trig Station,0,-42.716003,172.917265
Flintoft,Official Assigned,Trig Station,0,-42.716003,172.917265
Flock Hill,Unofficial Recorded,Hill,0,-43.178611,171.747917
Flock Hill Stream,Official Assigned,Stream,0,-43.194958,171.77391
Flodden Creek,Unofficial Recorded,Stream,0,-45.913083,169.272944
Flood Burn,Unofficial Recorded,Stream,0,-44.74375,168.560361
Flood Creek,Unofficial Replaced,Stream,0,-45.929208,166.784024
Floodgate Creek,Unofficial Recorded,Stream,0,-42.342139,173.599889
Floodgate Stream,Unofficial Recorded,Stream,0,-41.975333,173.987139
Flora Saddle,Unofficial Recorded,Pass,0,-41.1905,172.742278
Flora Stream,Unofficial Recorded,Stream,0,-36.894639,175.578833
Flora Stream,Official Approved,Stream,0,-41.174014,172.707103
Flora Stream,Official Assigned,Stream,0,-42.935392,172.067069
Florance Bay,Unofficial Recorded,Bay,0,-34.840056,173.448806
Florence Creek,Official Assigned,Stream,0,-46.565314,169.468286
Florence Hill,Unofficial Recorded,Hill,0,-46.568583,169.460028
Florence Stream,Unofficial Recorded,Stream,0,-45.705,167.223639
Florence Stream North Branch,Unofficial Recorded,Stream,0,-45.674472,167.234833
Flounder,Official Assigned,Rock,0,-39.287716,174.068808
Flour Cask Bay,Official Assigned,Bay,0,-47.271532,167.486337
Flower Creek,Unofficial Recorded,Stream,0,-42.200472,171.769694
Flower Fall,Official Assigned,Waterfall,0,-44.820979,167.87342
Flower Pot,Unofficial Recorded,Hill,0,-46.364,169.254278
Flower Pot (Onoua),Official Assigned,Locality,1,-44.240796,-176.237554
Flowers Creek,Official Approved,Stream,0,-40.569778,172.666861
Flowers Creek,Unofficial Recorded,Stream,0,-42.054667,171.891639
Flowers Creek,Unofficial Recorded,Stream,0,-41.478833,173.6545
Flowers Creek,Official Approved,Stream,0,-40.825333,172.701306
Flowery Creek,Unofficial Recorded,Stream,0,-42.670611,171.049472
Fluming Gully,Unofficial Recorded,Valley,0,-44.770778,170.355806
Flurry Head,Unofficial Replaced,Point,0,-45.303775,166.94767
Fly Creek,Unofficial Recorded,Stream,0,-41.679444,171.886028
Fly Point,Official Assigned,Point,0,-46.898026,168.143193
Flynn Cove,Official Assigned,Bay,0,-37.934823,175.543525
Flynn Stream,Official Assigned,Stream,0,-43.637818,171.4303
Foals Stream,Unofficial Recorded,Stream,0,-46.093167,167.811917
Foam Bay,Unofficial Recorded,Bay,0,-35.481639,174.74575
Foam Creek,Unofficial Recorded,Stream,0,-43.627472,169.945528
Fog Hill,Unofficial Recorded,Hill,0,-36.903278,175.613722
Fog Peak,Unofficial Recorded,Hill,0,-44.523056,168.804389
Foggy Creek,Unofficial Recorded,Stream,0,-42.818194,171.619833
Foggy Lookout,Unofficial Recorded,Hill,0,-42.450361,173.128333
Foggy Peak,Official Assigned,Hill,0,-43.279204,171.748528
Foggy Peak Ridge,Official Assigned,Ridge,0,-43.286574,171.748142
Foggy Ravine,Unofficial Recorded,Valley,0,-44.045861,169.075639
Foggy Stream,Official Assigned,Stream,0,-43.281808,171.771434
Foggy Top,Unofficial Recorded,Hill,0,-44.096944,169.098611
Fohn Lakes,Official Assigned,Lake,0,-44.515001,168.262897
Fohn Peak,Official Assigned,Hill,0,-44.521778,168.269198
Fohn Saddle,Official Assigned,Pass,0,-44.525318,168.258719
Foible Stream,Unofficial Recorded,Stream,0,-42.573056,172.182778
Foley Creek,Unofficial Recorded,Stream,0,-42.721639,171.048306
Foley Creek,Unofficial Recorded,Stream,0,-41.7895,172.043444
Foley Creek,Unofficial Recorded,Stream,0,-41.034278,172.933222
Foley Stream,Official Assigned,Stream,0,-36.976829,174.596564
Foleys Creek,Unofficial Recorded,Stream,0,-42.60675,171.303917
Foleys Creek,Official Assigned,Stream,0,-42.403551,172.40916
Folgers Hill,Unofficial Recorded,Hill,0,-39.860333,176.228667
Foliage Head,Unofficial Recorded,Point,0,-44.949444,167.887194
Foliage Hill,Unofficial Recorded,Hill,0,-44.952361,167.902222
Foliage Hill,Unofficial Recorded,Hill,0,-43.720833,170.094083
Folly Creek,Unofficial Recorded,Stream,0,-44.067778,168.872306
Fooks Stream,Official Assigned,Stream,0,-42.885418,172.08054
Fools Col,Official Assigned,Pass,0,-43.018886,171.435278
Foot Arm,Unofficial Recorded,Bay,0,-45.176306,167.123778
Foote Stream,Official Assigned,Stream,0,-37.012672,174.498592
Footstool,Unofficial Recorded,Hill,0,-44.644444,167.874778
Forbes Flat,Unofficial Recorded,Flat,0,-44.046611,169.618722
Forbes Glacier,Unofficial Recorded,Glacier,0,-43.462472,170.6075
Forbes Mountains,Unofficial Recorded,Range,0,-44.541194,168.532833
Forbes River,Unofficial Recorded,Stream,0,-43.458944,170.666528
Forbury Corner,Official Assigned,Locality,0,-45.898977,170.484845
Forbury Hill,Unofficial Recorded,Hill,0,-45.916028,170.47025
Ford Bridge,Official Assigned,Ford,0,-44.759803,167.964023
Ford Creek,Unofficial Recorded,Stream,0,-44.0575,169.3645
Ford Creek,Unofficial Recorded,Stream,0,-42.356722,171.402222
Ford Creek,Unofficial Recorded,Stream,0,-42.261111,171.77
Ford Creek,Unofficial Recorded,Stream,0,-41.671083,171.881778
Ford Flat,Official Assigned,Flat,0,-43.865717,169.742238
Ford Ridge,Unofficial Recorded,Ridge,0,-42.942583,170.910361
Ford Stream,Unofficial Recorded,Stream,0,-43.430083,171.673917
Fordell,Unofficial Recorded,Locality,0,-39.957833,175.197944
Forden Peak,Unofficial Recorded,Hill,0,-45.279194,167.176222
Fordlands,Unofficial Recorded,Suburb,0,-38.143639,176.216861
Fords Fall,Unofficial Recorded,Waterfall,0,-44.678,168.468778
Foregone Creek,Unofficial Recorded,Stream,0,-43.994417,168.940944
Forest Burn,Unofficial Recorded,Stream,0,-45.416389,167.6125
Forest Burn,Unofficial Recorded,Stream,0,-46.04,168.458472
Forest Creek,Unofficial Recorded,Stream,0,-43.815083,170.742778
Forest Creek,Unofficial Recorded,Stream,0,-41.331528,172.84175
Forest Gate Water race,Unofficial Recorded,Stream,0,-39.933694,176.362278
Forest Hill,Unofficial Recorded,Hill,0,-46.180639,168.427972
Forest Hill,Official Assigned,Trig Station,0,-46.181633,168.427289
Forest Hill Scenic Reserve,Official Validated,scenic reserve,0,-46.211667,168.437778
Forest Peak,Unofficial Recorded,Hill,0,-42.892167,171.896944
Forest Range,Unofficial Recorded,Range,0,-46.468833,169.0315
Forgotten Peak,Unofficial Recorded,Hill,0,-46.036472,166.824222
Forgotten River,Official Assigned,Stream,0,-44.472739,168.303205
Forgotten River Col,Unofficial Recorded,Pass,0,-44.437472,168.352417
Fork Creek,Unofficial Recorded,Stream,0,-43.514111,170.057306
Fork River,Unofficial Recorded,Stream,0,-44.156778,168.256056
Fork Spur,Official Assigned,Ridge,0,-41.887276,173.284986
Fork Stream,Unofficial Recorded,Stream,0,-43.760222,170.333778
Forked Creek,Official Assigned,Stream,0,-46.836889,167.857056
Forks Lagoon,Official Assigned,Lake,0,-43.944283,170.3821
Forks Spur,Unofficial Recorded,Ridge,0,-39.294972,176.030556
Forrest Hill,Official Assigned,Suburb,0,-36.764754,174.747434
Forrest Ross Glacier,Unofficial Recorded,Glacier,0,-43.547333,170.218306
Forrester Creek,Official Approved,Stream,0,-40.831722,172.582056
Forster Burn,Official Assigned,Stream,0,-45.240211,167.365505
Forsyth,Unofficial Recorded,Locality,0,-45.945778,169.732417
Forsyth Bay,Unofficial Recorded,Bay,0,-40.998361,174.028972
Forsyth Creek,Unofficial Recorded,Stream,0,-41.363611,172.866472
